<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03497433662414551,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.043913841247558594,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04240560531616211,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.045655012130737305,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03703713417053223,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03391265869140625,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03478288650512695,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03377366065979004,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.040244102478027344,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03811979293823242,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03402829170227051,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.035492897033691406,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.036586761474609375,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03658580780029297,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03988456726074219,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.036562442779541016,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03977560997009277,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04276919364929199,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.035559892654418945,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.0367584228515625,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04427814483642578,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03397321701049805,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03614544868469238,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04672098159790039,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.037885189056396484,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03481650352478027,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.038114070892333984,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04194164276123047,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.033736467361450195,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03805661201477051,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03901553153991699,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03562808036804199,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03770780563354492,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03772163391113281,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03709840774536133,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03748130798339844,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04301786422729492,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.036490678787231445,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04573702812194824,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.038349151611328125,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03641557693481445,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04499077796936035,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.041350603103637695,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03501391410827637,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03990435600280762,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03918004035949707,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03627896308898926,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03740739822387695,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.035877227783203125,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.05186748504638672,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03237652778625488,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.047860145568847656,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.042374610900878906,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.040038108825683594,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04553651809692383,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.035732269287109375,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04303455352783203,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.036695003509521484,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.0434117317199707,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03843855857849121,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04008674621582031,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.039560794830322266,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03213906288146973,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03489995002746582,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03720402717590332,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.029168128967285156,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03601193428039551,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.027792930603027344,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03816080093383789,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04526114463806152,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.0399775505065918,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03912997245788574,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04133462905883789,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.041077375411987305,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.0480043888092041,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03926897048950195,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03891301155090332,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.042922019958496094,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.035559654235839844,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03550148010253906,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03563213348388672,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03496193885803223,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.0366513729095459,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03556084632873535,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.034941673278808594,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03538823127746582,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04076099395751953,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04109954833984375,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03621840476989746,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03534817695617676,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04342031478881836,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04235267639160156,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.035086631774902344,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03312277793884277,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.039757728576660156,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03661799430847168,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.029766321182250977,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03972482681274414,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03398251533508301,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03131985664367676,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03183436393737793,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03650999069213867,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.029158353805541992,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.028342723846435547,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03688192367553711,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03892040252685547,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.030079126358032227,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.035573482513427734,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03743147850036621,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04683184623718262,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.0358734130859375,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04267597198486328,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04055380821228027,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03925585746765137,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03648638725280762,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.0390324592590332,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03634476661682129,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03303933143615723,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.039365530014038086,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03413033485412598,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03513288497924805,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03521466255187988,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03832507133483887,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.05556035041809082,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03933262825012207,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03748273849487305,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.046890974044799805,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04239702224731445,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.055761098861694336,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04643583297729492,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.044157981872558594,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.039205312728881836,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.043816328048706055,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04083967208862305,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04047536849975586,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04351615905761719,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04109025001525879,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03414559364318848,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.05037426948547363,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.040813446044921875,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.034234046936035156,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.036496639251708984,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.048079490661621094,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03458738327026367,3
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03426218032836914,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.037712812423706055,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04098844528198242,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.0480961799621582,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.05068564414978027,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.040029287338256836,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03790163993835449,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.029185056686401367,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04303598403930664,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03470182418823242,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03513598442077637,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04136538505554199,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.0341339111328125,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.04343819618225098,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.04082798957824707,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.030339717864990234,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.04527401924133301,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03657793998718262,1
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV22,0.03552746772766113,2
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV23,0.03333449363708496,0
<module 'datetime' from '/home/ves/anaconda3/envs/inout/lib/python3.8/datetime.py'>,CCTV20,0.03888726234436035,1
